timestamp,CPUUsage,RAMUsage,DiskUsage,Bandwidth,Packet_Rate,Task_Priority,pred_CPU,pred_RAM,pred_Disk,anomaly_label,anomaly_score,workload,wl_confidence
2026-04-21 22:46:33,9.2,65.7,35.5,0.0,0.0,Low,N/A,N/A,N/A,Attack,-0.575,Low,0.59
2026-04-21 22:46:35,5.9,65.6,35.5,903.21,116.0,Low,N/A,N/A,N/A,Attack,-0.5839,Low,0.38
2026-04-21 22:46:37,6.3,65.7,35.5,7.46,6.5,Low,N/A,N/A,N/A,Attack,-0.575,Low,0.59
2026-04-21 22:46:39,4.1,65.7,35.5,3.78,3.5,Low,N/A,N/A,N/A,Attack,-0.575,Low,0.59
2026-04-21 22:46:41,4.6,65.7,35.5,6.24,4.0,Low,52.0,48.52,52.79,Attack,-0.575,Low,0.59
2026-04-21 22:46:43,3.0,65.6,35.5,61.23,19.0,Low,51.97,48.55,52.85,Attack,-0.575,Low,0.59
2026-04-21 22:46:45,5.3,65.6,35.5,3.24,3.0,Low,52.02,48.45,52.76,Attack,-0.575,Low,0.59
2026-04-21 22:46:47,5.6,65.6,35.5,59.54,29.0,Low,51.94,48.46,52.73,Attack,-0.575,Low,0.59
2026-04-21 22:46:50,6.2,65.6,35.5,59.07,21.5,Low,52.0,48.37,52.63,Attack,-0.575,Low,0.59
2026-04-21 22:46:52,4.2,65.6,35.5,154.57,59.5,Low,51.99,48.46,52.77,Attack,-0.575,Low,0.59
2026-04-21 22:46:54,3.0,65.6,35.5,1.48,2.0,Low,52.04,48.5,52.84,Attack,-0.575,Low,0.59
2026-04-21 22:46:56,3.0,65.6,35.5,40.05,16.5,Low,52.02,48.55,52.91,Attack,-0.575,Low,0.59
2026-04-21 22:46:58,3.0,65.6,35.5,15.28,15.5,Low,52.01,48.5,52.79,Attack,-0.575,Low,0.59
2026-04-21 22:47:00,5.8,65.7,35.5,0.0,0.0,Low,52.01,48.42,52.73,Attack,-0.575,Low,0.59
2026-04-21 22:47:02,5.3,65.6,35.5,1.0,1.5,Low,51.96,48.4,52.65,Attack,-0.575,Low,0.59
2026-04-21 22:47:04,3.3,65.6,35.5,1.53,2.0,Low,52.05,48.38,52.7,Attack,-0.575,Low,0.59
2026-04-21 22:47:06,5.1,65.6,35.5,101.65,38.0,Low,52.03,48.48,52.89,Attack,-0.575,Low,0.59
2026-04-21 22:47:08,4.7,65.6,35.5,177.78,51.0,Low,51.95,48.51,52.76,Attack,-0.5699,Low,0.59
2026-04-21 22:47:10,3.5,65.6,35.5,15.46,15.0,Low,52.03,48.42,52.7,Attack,-0.575,Low,0.59
2026-04-21 22:47:12,2.9,65.6,35.5,4.67,7.0,Low,52.04,48.49,52.87,Attack,-0.575,Low,0.59
2026-04-21 22:47:15,2.6,65.6,35.5,0.0,0.0,Low,52.03,48.51,52.84,Attack,-0.575,Low,0.59
2026-04-21 22:47:17,4.2,65.6,35.5,2.43,3.5,Low,52.03,48.45,52.78,Attack,-0.575,Low,0.59
2026-04-21 22:47:19,2.2,65.6,35.5,9.9,10.5,Low,52.01,48.44,52.73,Attack,-0.575,Low,0.59
2026-04-21 22:47:21,4.5,65.6,35.5,5.56,3.0,Low,52.08,48.39,52.77,Attack,-0.575,Low,0.59
2026-04-21 22:47:23,4.0,65.7,35.5,0.55,1.0,Low,51.97,48.47,52.78,Attack,-0.575,Low,0.59
2026-04-21 22:47:25,5.2,65.6,35.5,1.6,3.0,Low,52.03,48.37,52.65,Attack,-0.575,Low,0.59
2026-04-21 22:47:27,2.4,65.6,35.5,0.0,0.0,Low,52.01,48.47,52.8,Attack,-0.575,Low,0.59
2026-04-21 22:47:29,2.1,65.6,35.5,17.24,8.5,Low,52.08,48.46,52.84,Attack,-0.575,Low,0.59
