timestamp,cpu_pct,ram_pct,disk_pct,bandwidth_kbps,packet_rate_pps,temperature_c,fan_rpm,process_count,task_priority,protocol,attack_type,severity,threat_type,ram_available_mb,disk_free_gb
2026-04-25 03:43:29,7.5,57.5,35.5,0.0,0.0,,,328,Low,,,,,6835.42,306.19
2026-04-25 03:43:31,2.4,57.4,35.5,170.29,27.85,,,328,Low,,,,,6852.75,306.19
2026-04-25 03:43:33,1.4,57.4,35.5,11.74,9.43,,,328,Low,,,,,6855.44,306.19
2026-04-25 03:43:35,2.6,57.5,35.5,31.47,8.42,,,329,Low,,,,,6833.87,306.19
2026-04-25 03:43:37,3.1,57.5,35.5,53.14,10.92,,,329,Low,,,,,6833.17,306.19
2026-04-25 03:43:39,4.0,57.5,35.5,5.66,6.96,,,329,Low,,,,,6837.39,306.19
2026-04-25 03:43:41,2.9,57.5,35.5,0.0,0.0,,,329,Low,,,,,6840.66,306.19
2026-04-25 03:43:43,3.2,57.5,35.5,0.0,0.0,,,329,Low,,,,,6832.29,306.19
2026-04-25 03:43:45,2.2,57.5,35.5,48.19,4.45,,,329,Low,,,,,6841.33,306.19
2026-04-25 03:43:47,2.3,57.5,35.5,15.75,7.42,,,329,Low,,,,,6842.17,306.19
2026-04-25 03:43:49,6.2,57.6,35.5,0.57,0.99,,,329,Low,,,,,6818.33,306.19
2026-04-25 03:43:51,4.9,57.6,35.5,49.04,3.97,,,329,Low,,,,,6821.79,306.19
2026-04-25 03:43:53,3.4,57.6,35.5,9.85,9.93,,,329,Low,,,,,6823.19,306.19
2026-04-25 03:43:55,3.5,57.5,35.5,1.94,2.98,,,329,Low,,,,,6832.99,306.19
2026-04-25 03:43:57,2.4,57.6,35.5,0.56,0.99,,,329,Low,,,,,6826.8,306.19
2026-04-25 03:43:59,5.3,57.5,35.5,1.94,2.49,,,329,Low,,,,,6831.32,306.19
2026-04-25 03:44:01,3.4,57.6,35.5,48.5,3.48,,,329,Low,,,,,6830.61,306.19
2026-04-25 03:44:03,2.9,57.5,35.5,20.36,4.97,,,329,Low,,,,,6832.14,306.19
2026-04-25 03:44:05,3.7,57.6,35.5,14.26,7.46,,,329,Low,,,,,6815.5,306.19
